NEW_GAME,2026-04-21T11:49:25.691435433
ATTACK,2026-04-21T11:49:34.756175613
ATTACK,2026-04-21T11:49:37.227037211
LOOT_ITEM,2026-04-21T11:49:39.830427416
ATTACK,2026-04-21T11:49:42.949117918
ATTACK,2026-04-21T11:49:43.975659241
ATTACK,2026-04-21T11:49:44.669803344
LOOT_ITEM,2026-04-21T11:49:45.874174859
ATTACK,2026-04-21T11:49:47.809827633
ATTACK,2026-04-21T11:49:48.47420414
ATTACK,2026-04-21T11:49:49.091938728
ATTACK,2026-04-21T11:49:49.743569048
LOOT_ITEM,2026-04-21T11:49:51.287545101
COMPLETE_QUEST,2026-04-21T11:49:52.085219522
VIEW_INVENTORY,2026-04-21T11:49:57.03368901
CONSUME_ITEM,2026-04-21T11:50:04.511771106
VIEW_INVENTORY,2026-04-21T11:50:04.51211354
EQUIP_WEAPON,2026-04-21T11:50:07.774525625
VIEW_INVENTORY,2026-04-21T11:50:07.781245099
VIEW_INVENTORY,2026-04-21T11:51:25.566730492
EQUIP_ARMOR,2026-04-21T11:51:32.796349142
VIEW_INVENTORY,2026-04-21T11:51:32.831718464
QUIT_GAME,2026-04-21T11:51:38.726850024
NEW_GAME,2026-04-21T11:54:31.882112451
ATTACK,2026-04-21T11:54:37.47635617
ATTACK,2026-04-21T11:54:38.505762959
LOOT_ITEM,2026-04-21T11:54:40.236141859
ATTACK,2026-04-21T11:54:42.519778922
ATTACK,2026-04-21T11:54:43.746189486
FLEE_BATTLE,2026-04-21T11:54:44.449768858
VIEW_INVENTORY,2026-04-21T11:54:46.69485887
QUIT_GAME,2026-04-21T11:54:56.10733149
ATTACK,2026-04-23T16:45:11.066464216
ATTACK,2026-04-23T16:45:12.713913287
LOOT_ITEM,2026-04-23T16:45:14.552649434
ATTACK,2026-04-23T16:45:16.365905343
ATTACK,2026-04-23T16:45:17.24238501
ATTACK,2026-04-23T16:45:17.924944635
LOOT_ITEM,2026-04-23T16:45:19.26408407
ATTACK,2026-04-23T16:45:21.103547619
FLEE_BATTLE,2026-04-23T16:45:21.710519717
ATTACK,2026-04-23T16:45:29.953181725
ATTACK,2026-04-23T16:45:30.422409274
LOOT_ITEM,2026-04-23T16:45:31.936340901
ATTACK,2026-04-23T16:45:34.023863886
ATTACK,2026-04-23T16:45:35.038487596
ATTACK,2026-04-23T16:45:35.775782437
LOOT_ITEM,2026-04-23T16:45:37.394641844
USE_HEALING_ITEM,2026-04-23T16:45:39.636258641
USE_HEALING_ITEM,2026-04-23T16:45:42.639089342
USE_HEALING_ITEM,2026-04-23T16:45:43.696422281
USE_HEALING_ITEM,2026-04-23T16:45:44.652456976
ATTACK,2026-04-23T16:45:46.53928401
ATTACK,2026-04-23T16:45:47.879552018
ATTACK,2026-04-23T16:45:48.796414343
ATTACK,2026-04-23T16:45:49.691686198
LOOT_ITEM,2026-04-23T16:45:51.560323498
COMPLETE_QUEST,2026-04-23T16:45:52.25129396
VIEW_INVENTORY,2026-04-23T16:46:03.355249851
EQUIP_ARMOR,2026-04-23T16:46:06.456583168
VIEW_INVENTORY,2026-04-23T16:46:06.491024037
VIEW_INVENTORY,2026-04-23T16:46:13.611963941
CONSUME_ITEM,2026-04-23T16:46:14.936424519
VIEW_INVENTORY,2026-04-23T16:46:14.93678602
VIEW_INVENTORY,2026-04-23T16:46:18.34432974
EQUIP_ARMOR,2026-04-23T16:46:19.749268166
VIEW_INVENTORY,2026-04-23T16:46:19.783716438
ATTACK,2026-04-23T16:46:36.709954912
ATTACK,2026-04-23T16:46:37.676443106
ATTACK,2026-04-23T16:46:38.49260224
LOOT_ITEM,2026-04-23T16:46:39.863221671
ATTACK,2026-04-23T16:46:42.029585832
ATTACK,2026-04-23T16:46:43.065086578
ATTACK,2026-04-23T16:46:43.90688044
ATTACK,2026-04-23T16:46:44.977469908
ATTACK,2026-04-23T16:46:47.466994583
ATTACK,2026-04-23T16:46:50.006168525
ATTACK,2026-04-23T16:46:50.97749487
ATTACK,2026-04-23T16:46:51.739969628
ATTACK,2026-04-23T16:46:52.371255328
ATTACK,2026-04-23T16:46:53.053847569
LOOT_ITEM,2026-04-23T16:46:54.598457898
COMPLETE_QUEST,2026-04-23T16:46:55.144935418
VIEW_INVENTORY,2026-04-23T16:47:11.733631458
EQUIP_ARMOR,2026-04-23T16:47:18.12158188
VIEW_INVENTORY,2026-04-23T16:47:18.12880387
